"Model","Term","Estimate","SE","Z","P","CI_Lower","CI_Upper","tau2","I2","R2"
"Salinity","as.factor(salinidad)6",-0.256916354084874,1.94837077890368,-0.131862147013638,0.895093329432408,-4.07565290926635,3.5618202010966,2.5049978105601,99.1931091607238,0
"Salinity","as.factor(salinidad)freshwater",1.01390566216185,1.62014443320952,0.625811897617854,0.531438327113533,-2.16151907668187,4.18933040100557,2.5049978105601,99.1931091607238,0
"Duration","intercept",1.67801955653603,0.558505192352013,3.00448335935686,0.0026603231100693,0.583369494347465,2.77266961872459,2.29588984155878,99.238211527664,2.71188193633053
"Duration","duracion",-0.0103560509713536,0.00737943396896396,-1.40336657457856,0.160507555056726,-0.0248194757768144,0.00410737383410721,2.29588984155878,99.238211527664,2.71188193633053
"Species","intercept",2.78701670463823,0.488909733732777,5.70047293466553,1.19475501391054e-08,1.82877123483092,3.74526217444554,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieCarassius gibelio",-2.39126009362495,1.06743474227268,-2.24019323985438,0.0250783803527152,-4.48339374432619,-0.29912644292371,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieClarias gariepinus",-4.21119405427593,1.08413610865733,-3.88437763547178,0.00010259234518771,-6.3360617815837,-2.08632632696816,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieCtenopharyngodon idellus",0.77186689839524,0.862348504265594,0.895075360573147,0.370746804287352,-0.918305112087308,2.46203890887779,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieCyprinus carpio",-0.466985453214002,1.08550832168568,-0.430199791088496,0.667050313962276,-2.59454266863645,1.66057176220844,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieDicentrarchus labrax",-2.45396144194673,0.829238741993914,-2.95929425106954,0.00308344525571662,-4.0792395108401,-0.828683373053355,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieIctalurus punctatus",-2.20391403060089,0.651759990663112,-3.38148100861268,0.000720962163006169,-3.48134013886475,-0.926487922337031,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieLitopenaeus vannamei",-2.03141556739171,0.597760257740853,-3.39837843196392,0.000677865820640126,-3.20300414395316,-0.859826990830256,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieMegalobrama amblycephala",-2.87143015221838,0.838162331056239,-3.42586399534306,0.000612847167444878,-4.51419813428674,-1.22866217015001,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieMicropterus salmoides",-2.19742504895798,0.684499285547979,-3.21026638793176,0.00132612012799929,-3.53901899607542,-0.855831101840543,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieOncorhynchus mykiss",-2.77669315552284,0.736283386917669,-3.77122885679522,0.000162445604226904,-4.21978207629664,-1.33360423474904,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieOreochromis aureus × Tilapia nilotica",-0.421506031017645,0.838244153229048,-0.502843985721747,0.615073965746115,-2.06443438159785,1.22142231956256,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieOreochromis niloticus",-5.30954367908505,1.0715480922199,-4.95502135427763,7.23223459840015e-07,-7.40973934753865,-3.20934801063144,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especiePenaeus monodon",-3.65644747289381,1.12818965251535,-3.24098653514645,0.00119116810144856,-5.86765855955466,-1.44523638623296,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieProcambarus clarkii",-2.77331297572874,1.0751862553725,-2.57937911861413,0.00989780930127895,-4.88063931293133,-0.665986638526157,0.894957145806116,97.9115759877166,62.0762743546984
"Species","especieSparus aurata",0.292771426426274,0.846788891431297,0.345743111876932,0.729535781442241,-1.36690430328767,1.95244715614021,0.894957145806116,97.9115759877166,62.0762743546984
"Species_group_ML","intercept",0.170515264175389,0.638020310944283,0.267256796140272,0.789271448898659,-1.07998156668045,1.42101209503123,0.998167550012982,NA,NA
"Species_group_ML","especie_grupoFish",0.466485479951228,0.725088254660088,0.64334993285736,0.519997062900314,-0.954661384795551,1.88763234469801,0.998167550012982,NA,NA
